0.0905454 0.0159753 -1.02385
0.0941753 0.0121054 -0.228401
0.0941753 0.0121054 -0.228401
0.0941753 0.0121054 -0.228401
0.0941753 0.0121054 -0.228401
0.0784692 0.0145322 -0.401393
0.0784692 0.0145322 -0.401393
0.0784692 0.0145322 -0.401393
0.0784692 0.0145322 -0.401393
0.0784692 0.0145322 -0.401393
0.110473 0.0114775 -0.547465
0.110473 0.0114775 -0.547465
0.0576466 0.0124625 0.213488
0.0576466 0.0124625 0.213488
0.0576466 0.0124625 0.213488
0.0576466 0.0124625 0.213488
0.0576466 0.0124625 0.213488
0.0255296 0.0138526 0.0696063
0.0301593 0.0108481 0.430709
0.0301593 0.0108481 0.430709
0.0301593 0.0108481 0.430709
0.0301593 0.0108481 0.430709
0.0301593 0.0108481 0.430709
0.0301593 0.0108481 0.430709
0.0323668 0.0155637 -0.411075
0.0323668 0.0155637 -0.411075
0.0175976 0.012155 0.377805
0.00863032 0.0118885 0.328914
0.00863032 0.0118885 0.328914
0.0252631 0.0127347 0.28903
0.0252631 0.0127347 0.28903
0.0252631 0.0127347 0.28903
0.0252631 0.0127347 0.28903
0.0252631 0.0127347 0.28903
0.0252631 0.0127347 0.28903
0.0252631 0.0127347 0.28903
0.0252631 0.0127347 0.28903
0.0338667 0.00985167 0.351133
0.0338667 0.00985167 0.351133
0.0338667 0.00985167 0.351133
0.0338667 0.00985167 0.351133
0.139343 0.00580203 -4.36382
0.139343 0.00580203 -4.36382
0.139343 0.00580203 -4.36382
0.103459 0.0133618 -0.585146
0.103459 0.0133618 -0.585146
0.116734 0.0147653 -1.22287
0.116734 0.0147653 -1.22287
0.127724 0.0141759 -1.3828
0.127724 0.0141759 -1.3828
0.00954371 0.0143131 -0.106925
0.0364036 0.0173492 -1.08258
0.0388313 0.00952864 0.277083
0.0388313 0.00952864 0.277083
0.0388313 0.00952864 0.277083
0.0388313 0.00952864 0.277083
0.0388313 0.00952864 0.277083
0.0195008 0.00635027 -1.13039
0.0195008 0.00635027 -1.13039
0.0195008 0.00635027 -1.13039
0.0426714 0.00747035 -0.537726
0.0426714 0.00747035 -0.537726
0.0426714 0.00747035 -0.537726
0.0426714 0.00747035 -0.537726
0.0426714 0.00747035 -0.537726
0.0426714 0.00747035 -0.537726
0.13817 0.0115373 -1.35263
0.13817 0.0115373 -1.35263
0.13817 0.0115373 -1.35263
0.13817 0.0115373 -1.35263
0.13817 0.0115373 -1.35263
0.13817 0.0115373 -1.35263
0.13817 0.0115373 -1.35263
0.0851809 0.0176114 -1.56785
0.0863356 0.00985363 -0.154042
0.0863356 0.00985363 -0.154042
0.0863356 0.00985363 -0.154042
0.0863356 0.00985363 -0.154042
0.0863356 0.00985363 -0.154042
0.0853918 0.0126018 -0.12676
0.0853918 0.0126018 -0.12676
0.0777843 0.0127822 -0.0383022
0.0777843 0.0127822 -0.0383022
0.0777843 0.0127822 -0.0383022
0.0777843 0.0127822 -0.0383022
0.0626582 0.0120493 0.214513
0.0626582 0.0120493 0.214513
0.0626582 0.0120493 0.214513
0.0626582 0.0120493 0.214513
0.0553244 0.0110164 0.3144
0.0553244 0.0110164 0.3144
0.0553244 0.0110164 0.3144
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0889316 0.0122478 -0.146364
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0575879 0.0129282 0.149726
0.0336781 0.0123988 0.326264
0.0336781 0.0123988 0.326264
0.0336781 0.0123988 0.326264
0.0336781 0.0123988 0.326264
0.0336781 0.0123988 0.326264
0.0670476 0.0123212 0.146251
0.0670476 0.0123212 0.146251
0.0542319 0.0085637 -0.0908907
0.0542319 0.0085637 -0.0908907
0.0542319 0.0085637 -0.0908907
0.0542319 0.0085637 -0.0908907
0.0542319 0.0085637 -0.0908907
0.0542319 0.0085637 -0.0908907
0.0542319 0.0085637 -0.0908907
0.0542319 0.0085637 -0.0908907
0.0542319 0.0085637 -0.0908907
0.031927 0.0114016 0.415733
0.0450425 0.0109954 0.376558
0.0450425 0.0109954 0.376558
0.0450425 0.0109954 0.376558
0.0450425 0.0109954 0.376558
0.0450425 0.0109954 0.376558
0.0450425 0.0109954 0.376558
0.0852498 0.0137612 -0.319794
0.0953221 0.0133047 -0.407894
0.0953221 0.0133047 -0.407894
0.0953221 0.0133047 -0.407894
0.0953221 0.0133047 -0.407894
0.0953221 0.0133047 -0.407894
0.106194 0.0109114 -0.448498
0.106194 0.0109114 -0.448498
0.106194 0.0109114 -0.448498
0.106194 0.0109114 -0.448498
0.106194 0.0109114 -0.448498
0.106194 0.0109114 -0.448498
0.106194 0.0109114 -0.448498
0.106194 0.0109114 -0.448498
0.106194 0.0109114 -0.448498
0.0870756 0.0131506 -0.23435
0.0870756 0.0131506 -0.23435
0.0081567 0.0100908 0.341562
0.0081567 0.0100908 0.341562
0.0350627 0.0114535 0.40516
0.0350627 0.0114535 0.40516
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.00855773 0.0113649 0.369116
0.0152112 0.00865798 0.241149
0.0131442 0.00845377 0.196987
0.0131442 0.00845377 0.196987
0.0131442 0.00845377 0.196987
0.0131442 0.00845377 0.196987
0.0131442 0.00845377 0.196987
0.0555328 0.0085586 -0.104358
0.0555328 0.0085586 -0.104358
0.0555328 0.0085586 -0.104358
0.0254209 0.00842998 0.0750525
0.0254209 0.00842998 0.0750525
0.0437366 0.0134078 0.139261
0.0437366 0.0134078 0.139261
0.0437366 0.0134078 0.139261
0.0437366 0.0134078 0.139261
0.018658 0.00950273 0.384087
0.0216538 0.0142294 -0.0250871
0.0216538 0.0142294 -0.0250871
0.0518353 0.0127465 0.214313
0.0518353 0.0127465 0.214313
0.0657207 0.0122721 0.16474
0.0657207 0.0122721 0.16474
0.0657207 0.0122721 0.16474
0.0657207 0.0122721 0.16474
0.0796928 0.0113572 0.0508652
0.0796928 0.0113572 0.0508652
0.0796928 0.0113572 0.0508652
0.0796928 0.0113572 0.0508652
0.0412427 0.0139657 0.0278823
0.0412427 0.0139657 0.0278823
0.0412427 0.0139657 0.0278823
0.0412427 0.0139657 0.0278823
0.0412427 0.0139657 0.0278823
0.0412427 0.0139657 0.0278823
0.0412427 0.0139657 0.0278823
0.0412427 0.0139657 0.0278823
0.0363408 0.0103193 0.387837
0.0561213 0.0111175 0.308969
0.0561213 0.0111175 0.308969
0.0636855 0.0150604 -0.383013
0.0709408 0.0122561 0.110592
0.0709408 0.0122561 0.110592
0.0709408 0.0122561 0.110592
0.0709408 0.0122561 0.110592
0.0709408 0.0122561 0.110592
0.0709408 0.0122561 0.110592
0.0709408 0.0122561 0.110592
0.0447815 0.0127557 0.246797
0.0447815 0.0127557 0.246797
0.0631819 0.0162009 -0.75024
0.0631819 0.0162009 -0.75024
0.0631819 0.0162009 -0.75024
0.0880744 0.0109591 -0.0830312
0.0880744 0.0109591 -0.0830312
0.0420726 0.0110086 0.390193
0.0420726 0.0110086 0.390193
0.0837475 0.00903463 -0.296522
0.0487516 0.0113063 0.354755
0.0487516 0.0113063 0.354755
0.0487516 0.0113063 0.354755
0.0487516 0.0113063 0.354755
0.0487516 0.0113063 0.354755
0.0487516 0.0113063 0.354755
0.0487516 0.0113063 0.354755
0.0487516 0.0113063 0.354755
0.00617189 0.0106944 0.0877345
0.00617189 0.0106944 0.0877345
0.00617189 0.0106944 0.0877345
0.0303215 0.0110681 0.429574
0.0303215 0.0110681 0.429574
0.0303215 0.0110681 0.429574
0.0303215 0.0110681 0.429574
0.0303215 0.0110681 0.429574
0.0303215 0.0110681 0.429574
0.0303215 0.0110681 0.429574
0.0303215 0.0110681 0.429574
0.0303215 0.0110681 0.429574
0.0396512 0.0135722 0.118019
0.0429641 0.0103381 0.359706
0.0429641 0.0103381 0.359706
0.0429641 0.0103381 0.359706
0.0706499 0.00797912 -0.531352
0.0706499 0.00797912 -0.531352
0.0706499 0.00797912 -0.531352
0.0246533 0.0086743 0.159746
0.0890894 0.0138414 -0.399952
0.0890894 0.0138414 -0.399952
0.0303016 0.00839648 0.0237453
0.0303016 0.00839648 0.0237453
0.0303016 0.00839648 0.0237453
0.0303016 0.00839648 0.0237453
0.0303016 0.00839648 0.0237453
0.0303016 0.00839648 0.0237453
0.0303016 0.00839648 0.0237453
0.0303016 0.00839648 0.0237453
0.0583479 0.00854232 -0.136807
0.045908 0.00848601 -0.0531931
0.045908 0.00848601 -0.0531931
0.0717191 0.0103716 0.123264
0.0717191 0.0103716 0.123264
0.0717191 0.0103716 0.123264
0.143055 0.013026 -1.65905
0.143055 0.013026 -1.65905
0.143055 0.013026 -1.65905
0.0811718 0.0193061 -2.30569
0.130545 0.0181487 -2.85465
0.128151 0.0132324 -1.20499
0.128151 0.0132324 -1.20499
0.114412 0.00623625 -2.92999
0.114412 0.00623625 -2.92999
0.114412 0.00623625 -2.92999
0.114412 0.00623625 -2.92999
0.114412 0.00623625 -2.92999
0.114412 0.00623625 -2.92999
0.0827262 0.013014 -0.143551
0.0827262 0.013014 -0.143551
0.0827262 0.013014 -0.143551
0.0827262 0.013014 -0.143551
0.0827262 0.013014 -0.143551
0.0827262 0.013014 -0.143551
0.0827262 0.013014 -0.143551
0.0827262 0.013014 -0.143551
0.0827262 0.013014 -0.143551
0.0827262 0.013014 -0.143551
0.065241 0.0123598 0.160145
0.065241 0.0123598 0.160145
0.065241 0.0123598 0.160145
0.111749 0.0106341 -0.595608
0.111749 0.0106341 -0.595608
0.0951202 0.00971024 -0.339583
0.0951202 0.00971024 -0.339583
0.0951202 0.00971024 -0.339583
0.0951202 0.00971024 -0.339583
0.0951202 0.00971024 -0.339583
0.0354487 0.0124729 0.313281
0.0354487 0.0124729 0.313281
0.0542434 0.0133642 0.0974925
0.0542434 0.0133642 0.0974925
0.0235809 0.0159972 -0.568158
0.0235809 0.0159972 -0.568158
0.0235809 0.0159972 -0.568158
0.0494563 0.0129069 0.203053
0.0494563 0.0129069 0.203053
0.0497515 0.00901938 0.092541
0.0497515 0.00901938 0.092541
0.0497515 0.00901938 0.092541
0.0497515 0.00901938 0.092541
0.0111127 0.0100644 0.452332
0.0111127 0.0100644 0.452332
0.0111127 0.0100644 0.452332
0.0111127 0.0100644 0.452332
0.0111127 0.0100644 0.452332
0.0111127 0.0100644 0.452332
0.0111127 0.0100644 0.452332
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.0359307 0.00969814 0.319929
0.105937 0.0108034 -0.446902
0.092649 0.0150484 -0.767824
0.128928 0.0123323 -1.10713
0.122238 0.0107886 -0.866214
0.123761 0.0140506 -1.23784
0.123761 0.0140506 -1.23784
0.142876 0.0138428 -1.80192
0.142876 0.0138428 -1.80192
0.142876 0.0138428 -1.80192
0.142876 0.0138428 -1.80192
0.142876 0.0138428 -1.80192
0.142876 0.0138428 -1.80192
0.142876 0.0138428 -1.80192
0.142876 0.0138428 -1.80192
0.0194736 0.011383 0.446073
0.0194736 0.011383 0.446073
0.0194736 0.011383 0.446073
0.0194736 0.011383 0.446073
0.0194736 0.011383 0.446073
0.0194736 0.011383 0.446073
0.0194736 0.011383 0.446073
0.00819549 0.00781609 -0.197867
0.0490861 0.0123389 0.281582
0.0600819 0.0127836 0.152205
0.0600819 0.0127836 0.152205
0.0276011 0.010973 0.438177
0.0276011 0.010973 0.438177
0.0478744 0.00974701 0.26257
0.0478744 0.00974701 0.26257
0.0478744 0.00974701 0.26257
0.0229776 0.00979782 0.395964
0.0229776 0.00979782 0.395964
0.0229776 0.00979782 0.395964
0.0229776 0.00979782 0.395964
0.0229776 0.00979782 0.395964
0.0311063 0.0103076 0.407237
0.0311063 0.0103076 0.407237
0.0272181 0.00517186 -3.06005
0.0293286 0.00956526 0.330831
0.0293286 0.00956526 0.330831
0.0514702 0.00987391 0.257694
0.0259125 0.0135377 0.139721
0.0259125 0.0135377 0.139721
0.0503263 0.0189295 -1.83718
0.0431222 0.0147631 -0.181323
0.0431222 0.0147631 -0.181323
0.0431222 0.0147631 -0.181323
0.0431222 0.0147631 -0.181323
0.0381493 0.0117754 0.377335
0.0381493 0.0117754 0.377335
0.0381493 0.0117754 0.377335
0.0381493 0.0117754 0.377335
0.0381493 0.0117754 0.377335
0.0381493 0.0117754 0.377335
0.0381493 0.0117754 0.377335
0.0381493 0.0117754 0.377335
0.0381493 0.0117754 0.377335
0.0381493 0.0117754 0.377335
0.0262707 0.00984747 0.385016
0.0925801 0.00833765 -0.710953
0.0925801 0.00833765 -0.710953
0.0925801 0.00833765 -0.710953
0.0925801 0.00833765 -0.710953
0.1041 0.0147125 -0.903887
0.1041 0.0147125 -0.903887
0.1041 0.0147125 -0.903887
0.1041 0.0147125 -0.903887
0.1041 0.0147125 -0.903887
0.118397 0.0121459 -0.787492
0.0941844 0.0122245 -0.239094
0.0941844 0.0122245 -0.239094
0.0919945 0.010687 -0.164054
0.0396946 0.00904884 0.166806
0.0396946 0.00904884 0.166806
0.0396946 0.00904884 0.166806
0.0396946 0.00904884 0.166806
0.0307657 0.00756794 -0.368065
0.0439233 0.00833549 -0.0977635
0.0439233 0.00833549 -0.0977635
0.0439233 0.00833549 -0.0977635
0.0439233 0.00833549 -0.0977635
0.0450605 0.0110908 0.376614
0.0450605 0.0110908 0.376614
0.0450605 0.0110908 0.376614
0.0886362 0.00977864 -0.206346
0.0886362 0.00977864 -0.206346
0.0886362 0.00977864 -0.206346
0.0632058 0.0137579 -0.0483832
0.0848474 0.0168103 -1.23547
0.0848474 0.0168103 -1.23547
0.0848474 0.0168103 -1.23547
0.0848474 0.0168103 -1.23547
0.0848474 0.0168103 -1.23547
0.0848474 0.0168103 -1.23547
0.0848474 0.0168103 -1.23547
0.0580805 0.0115023 0.286634
0.0580805 0.0115023 0.286634
0.0580805 0.0115023 0.286634
0.0580805 0.0115023 0.286634
0.0580805 0.0115023 0.286634
0.0580805 0.0115023 0.286634
0.0580805 0.0115023 0.286634
0.0913428 0.0136348 -0.396473
0.0913428 0.0136348 -0.396473
0.00563328 0.0124376 -0.0911762
0.00563328 0.0124376 -0.0911762
0.00563328 0.0124376 -0.0911762
0.0333624 0.0152349 -0.306036
0.0333624 0.0152349 -0.306036
0.149226 0.0143583 -2.14935
0.124402 0.015977 -1.80568
0.124402 0.015977 -1.80568
0.192541 0.0111079 -3.6823
0.124033 0.0143536 -1.31704
0.142989 0.0092838 -1.75376
0.142989 0.0092838 -1.75376
0.0721126 0.00649048 -1.73286
0.0721126 0.00649048 -1.73286
0.12133 0.0153387 -1.51237
0.12133 0.0153387 -1.51237
0.12133 0.0153387 -1.51237
0.0246337 0.0180622 -1.40976
0.049334 0.0095091 0.210769
0.049334 0.0095091 0.210769
0.049334 0.0095091 0.210769
0.049334 0.0095091 0.210769
0.049334 0.0095091 0.210769
0.049334 0.0095091 0.210769
0.024202 0.0148715 -0.200365
0.0750828 0.0149996 -0.485657
0.0750828 0.0149996 -0.485657
0.0750828 0.0149996 -0.485657
0.0967772 0.0177649 -1.83658
0.149229 0.0151718 -2.36907
0.149229 0.0151718 -2.36907
0.192491 0.0122854 -3.72501
0.192491 0.0122854 -3.72501
0.192491 0.0122854 -3.72501
0.192491 0.0122854 -3.72501
0.138771 0.0166722 -2.50447
0.140628 0.00725688 -2.67731
0.140628 0.00725688 -2.67731
0.140628 0.00725688 -2.67731
0.140628 0.00725688 -2.67731
0.140628 0.00725688 -2.67731
0.140628 0.00725688 -2.67731
0.140628 0.00725688 -2.67731
0.140628 0.00725688 -2.67731
0.140628 0.00725688 -2.67731
0.140628 0.00725688 -2.67731
0.0964027 0.0137239 -0.509041
0.0964027 0.0137239 -0.509041
0.0964027 0.0137239 -0.509041
0.0964027 0.0137239 -0.509041
0.0706551 0.0108776 0.165948
0.0706551 0.0108776 0.165948
0.138009 0.0127751 -1.44954
0.0717112 0.00764847 -0.736516
0.0941119 0.0139123 -0.50523
0.0730211 0.00908803 -0.123083
0.0576672 0.0120359 0.257088
0.0576672 0.0120359 0.257088
0.012815 0.0075558 -0.1489
0.012815 0.0075558 -0.1489
0.0610103 0.00916403 0.0351511
0.0610103 0.00916403 0.0351511
0.0610103 0.00916403 0.0351511
0.0610103 0.00916403 0.0351511
0.0610103 0.00916403 0.0351511
0.0610103 0.00916403 0.0351511
0.0610103 0.00916403 0.0351511
0.0610103 0.00916403 0.0351511
0.0610103 0.00916403 0.0351511
0.0875072 0.0117708 -0.08605
0.0875072 0.0117708 -0.08605
0.0875072 0.0117708 -0.08605
0.0875072 0.0117708 -0.08605
0.0875072 0.0117708 -0.08605
0.0875072 0.0117708 -0.08605
0.0875072 0.0117708 -0.08605
0.0875072 0.0117708 -0.08605
0.0449034 0.00776477 -0.38003
0.0449034 0.00776477 -0.38003
0.0449034 0.00776477 -0.38003
0.0449034 0.00776477 -0.38003
0.0449034 0.00776477 -0.38003
0.0449034 0.00776477 -0.38003
0.0449034 0.00776477 -0.38003
0.0477953 0.00986396 0.280706
0.0477953 0.00986396 0.280706
0.0477953 0.00986396 0.280706
0.0477953 0.00986396 0.280706
0.00971935 0.0102482 0.431741
0.00971935 0.0102482 0.431741
0.00971935 0.0102482 0.431741
0.00971935 0.0102482 0.431741
0.0198107 0.0118399 0.409745
0.0200653 0.00820847 0.0491587
0.0438473 0.00845038 -0.0516922
0.0438473 0.00845038 -0.0516922
0.0437893 0.00993079 0.313284
0.0437893 0.00993079 0.313284
0.0437893 0.00993079 0.313284
0.0437893 0.00993079 0.313284
0.0437893 0.00993079 0.313284
0.0437893 0.00993079 0.313284
0.0347534 0.0127943 0.268745
0.0347534 0.0127943 0.268745
0.0935332 0.0146798 -0.681296
0.0935332 0.0146798 -0.681296
0.0794969 0.0137594 -0.233733
0.0794969 0.0137594 -0.233733
0.0555013 0.0088052 -0.0182362
0.0415064 0.00972387 0.295969
0.0415064 0.00972387 0.295969
0.0415064 0.00972387 0.295969
0.0278407 0.0132009 0.206629
0.0278407 0.0132009 0.206629
0.0278407 0.0132009 0.206629
0.0278407 0.0132009 0.206629
0.0278407 0.0132009 0.206629
0.0278407 0.0132009 0.206629
0.0278407 0.0132009 0.206629
0.0331319 0.0115256 0.406684
0.0331319 0.0115256 0.406684
0.0331319 0.0115256 0.406684
0.0331319 0.0115256 0.406684
0.0331319 0.0115256 0.406684
0.0331319 0.0115256 0.406684
0.0331319 0.0115256 0.406684
0.0331319 0.0115256 0.406684
0.0331319 0.0115256 0.406684
0.117903 0.010851 -0.743424
0.0893752 0.0152442 -0.768078
0.0893752 0.0152442 -0.768078
0.0893752 0.0152442 -0.768078
0.0516563 0.0143101 -0.0952515
0.0516563 0.0143101 -0.0952515
0.0787635 0.00964906 -0.0710539
0.0690587 0.0106947 0.177038
0.0733369 0.0100697 0.0702027
0.00423158 0.0134726 -0.769238
0.0575861 0.0182853 -1.56644
0.0912632 0.0147503 -0.659216
0.0912632 0.0147503 -0.659216
0.0765881 0.0100362 0.0225185
0.0765881 0.0100362 0.0225185
0.023292 0.0126818 0.298763
0.023292 0.0126818 0.298763
0.023292 0.0126818 0.298763
0.051133 0.0113021 0.340971
0.051133 0.0113021 0.340971
0.0262001 0.0141203 0.00530678
0.0262001 0.0141203 0.00530678
0.0262001 0.0141203 0.00530678
0.0262001 0.0141203 0.00530678
0.0262001 0.0141203 0.00530678
0.0648921 0.0158424 -0.640601
0.0648921 0.0158424 -0.640601
0.0648921 0.0158424 -0.640601
0.051775 0.0114044 0.33438
0.0834973 0.0126618 -0.104673
0.0834973 0.0126618 -0.104673
0.0834973 0.0126618 -0.104673
0.105807 0.0145439 -0.897482
0.105807 0.0145439 -0.897482
0.0841135 0.0182537 -1.83717
0.0468482 0.0144658 -0.113218
0.0373593 0.0150433 -0.250784
0.0373593 0.0150433 -0.250784
0.0940617 0.00888876 -0.527223
0.0940617 0.00888876 -0.527223
0.0940617 0.00888876 -0.527223
0.00690261 0.0107498 0.23018
0.0789207 0.0134506 -0.164139
0.0789207 0.0134506 -0.164139
0.0789207 0.0134506 -0.164139
0.0201664 0.0142003 -0.0189724
0.0201664 0.0142003 -0.0189724
0.0156112 0.0149253 -0.231361
0.0156112 0.0149253 -0.231361
0.0156112 0.0149253 -0.231361
0.0156112 0.0149253 -0.231361
0.0156112 0.0149253 -0.231361
0.0156112 0.0149253 -0.231361
0.0156112 0.0149253 -0.231361
0.048075 0.0191355 -1.93183
0.0712043 0.0128415 0.0354105
0.115606 0.013287 -0.862367
0.115606 0.013287 -0.862367
0.115606 0.013287 -0.862367
0.115606 0.013287 -0.862367
0.115606 0.013287 -0.862367
0.118294 0.0114374 -0.747592
0.0500416 0.0067737 -1.1579
0.0250781 0.0104442 0.437326
0.0250781 0.0104442 0.437326
0.0250781 0.0104442 0.437326
0.0250781 0.0104442 0.437326
0.0407537 0.0065225 -1.30348
0.0407537 0.0065225 -1.30348
0.0407537 0.0065225 -1.30348
0.0407537 0.0065225 -1.30348
0.0407537 0.0065225 -1.30348
0.0282057 0.0127333 0.286786
0.0282057 0.0127333 0.286786
0.0282057 0.0127333 0.286786
0.0282057 0.0127333 0.286786
0.0282057 0.0127333 0.286786
0.0209796 0.0130956 0.228567
0.0209796 0.0130956 0.228567
0.0209796 0.0130956 0.228567
0.0209796 0.0130956 0.228567
0.0209796 0.0130956 0.228567
0.0209796 0.0130956 0.228567
0.0741992 0.00945571 -0.0469211
0.0741992 0.00945571 -0.0469211
0.0741992 0.00945571 -0.0469211
0.0741992 0.00945571 -0.0469211
0.0603135 0.0161349 -0.703847
0.113792 0.0132873 -0.815907
0.105103 0.011685 -0.428418
0.0523081 0.0101858 0.290298
0.0523081 0.0101858 0.290298
0.0182896 0.00927629 0.350711
0.0182896 0.00927629 0.350711
0.0182896 0.00927629 0.350711
0.0182896 0.00927629 0.350711
0.0182896 0.00927629 0.350711
0.0456986 0.0146248 -0.151277
0.012942 0.0138782 0.0465956
0.012942 0.0138782 0.0465956
0.012942 0.0138782 0.0465956
0.012942 0.0138782 0.0465956
0.012942 0.0138782 0.0465956
0.012942 0.0138782 0.0465956
0.012942 0.0138782 0.0465956
0.018232 0.0144131 -0.0779116
0.0506559 0.0155354 -0.44207
0.0506559 0.0155354 -0.44207
0.0506559 0.0155354 -0.44207
0.0506559 0.0155354 -0.44207
0.0506559 0.0155354 -0.44207
0.0506559 0.0155354 -0.44207
0.0469675 0.00829732 -0.136788
0.0360057 0.012597 0.295364
0.0360057 0.012597 0.295364
0.0510684 0.00848288 -0.0946468
0.0510684 0.00848288 -0.0946468
0.0217594 0.010776 0.456873
0.0774895 0.0155828 -0.694342
0.0774895 0.0155828 -0.694342
0.0774895 0.0155828 -0.694342
0.0774895 0.0155828 -0.694342
0.116732 0.00910709 -0.985041
0.0422167 0.0144967 -0.106369
0.0422167 0.0144967 -0.106369
